,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
2097,2131,that thing you do!,0,1,15,71
2098,2132,battle of the sexes,11,0,1,12
2099,2133,slap shot,0,1,7,49
2100,2134,the apartment,0,1,17,9
2101,2135,the sisterhood of the traveling pants,0,1,17,9
2102,2136,mank,11,0,1,12
2103,2137,bridget jones's diary,0,1,17,9
2104,2138,do lok tin si,0,8,1,55
2105,2139,the 'burbs,0,4,9,18
2106,2140,reality bites,0,1,17,9
2107,2141,inside llewyn davis,0,1,15,71
2108,2142,the nanny diaries,0,1,17,9
2109,2143,"hail, caesar!",0,1,3,13
2110,2144,wimbledon,0,16,7,76
2111,2145,the guard,0,8,9,36
2112,2146,shakespeare in love,0,1,2,13
2113,2147,electric dreams,0,1,15,71
2114,2148,buffalo '66,0,1,17,9
2115,2149,pk,0,1,5,13
2116,2150,chasing amy,0,1,17,9
2117,2151,mickey blue eyes,0,8,17,63
2118,2152,the princess diaries 2: royal engagement,0,9,17,63
2119,2153,back to school,0,16,7,76
2120,2154,how the grinch stole christmas,0,9,4,40
2121,2155,moonstruck,0,1,17,9
2122,2156,trainwreck,0,1,17,9
2123,2157,airheads,0,8,15,41
2124,2158,heavyweights,0,1,12,48
2125,2159,splash,0,5,17,65
2126,2160,aquamarine,0,9,4,40
2127,2161,"good morning, vietnam",11,0,1,12
2128,2162,how to be single,0,1,17,9
2129,2163,the invention of lying,0,5,17,65
2130,2164,the longest ride,0,1,17,9
2131,2165,it's complicated,0,1,17,9
2132,2166,p.s. i love you,0,1,17,9
2133,2167,masterminds,11,0,11,70
2134,2168,destination wedding,0,1,17,9
2135,2169,angels in the outfield,0,9,4,40
2136,2170,super troopers,0,8,3,10
2137,2171,happiest season,0,8,1,55
2138,2172,a good year,0,1,17,9
2139,2173,spirited,0,9,13,87
2140,2174,shortbus,0,1,17,9
2141,2175,beautiful creatures,1,5,17,16
2142,2176,the green mile,6,1,4,17
2143,2177,twilight,1,5,17,16
2144,2178,mine,1,5,9,51
2145,2179,the age of adaline,1,5,17,16
2146,2180,the curious case of benjamin button,1,5,17,16
2147,2181,meet joe black,1,5,17,16
2148,2182,edward scissorhands,1,5,17,16
2149,2183,three thousand years of longing,1,5,17,16
2150,2184,kimi no na wa.,7,1,4,17
2151,2185,the shape of water,1,5,17,16
2152,2186,field of dreams,1,9,4,40
2153,2187,pan's labyrinth,1,5,8,94
2154,2188,willy wonka &amp; the chocolate factory,8,5,13,68
2155,2189,the lovely bones,1,5,9,51
2156,2190,it's a wonderful life,1,9,4,40
2157,2192,vanilla sky,4,4,17,16
2158,2193,ghost,1,5,17,16
2159,2194,coraline,7,1,12,20
2160,2195,the man from earth,1,5,3,56
2161,2196,guillermo del toro's pinocchio,7,1,12,20
2162,2197,perfume: the story of a murderer,6,1,4,17
2163,2198,mr. nobody,1,5,17,16
2164,2199,the story of three loves,1,5,15,80
2165,2200,across the universe,1,5,2,56
2166,2201,bridge to terabithia,1,9,4,40
2167,2202,dark city,4,4,5,4
2168,2203,triangle,4,4,5,4
2169,2204,the nightmare before christmas,7,9,4,19
2170,2205,the secret garden,1,9,4,40
2171,2206,knight of cups,1,5,17,16
2172,2207,gräns,6,1,4,17
2173,2208,the lake house,1,5,17,16
2174,2209,the illusionist,1,5,3,56
2175,2210,somewhere in time,1,5,17,16
2176,2211,ponniyin selvan: part one,1,9,4,40
2177,2212,only lovers left alive,0,1,4,13
2178,2213,nanny mcphee,0,9,4,40
2179,2214,last christmas,0,1,4,13
2180,2215,a ghost story,1,5,17,16
2181,2216,downsizing,1,5,5,23
2182,2217,the fisher king,0,1,4,13
2183,2218,pink floyd: the wall,1,5,15,80
2184,2219,fire in the sky,11,1,4,27
2185,2220,prisoners of the ghostland,2,5,5,88
2186,2221,oxygène,1,5,5,23
2187,2222,what dreams may come,1,5,17,16
2188,2223,durante la tormenta,1,5,3,56
2189,2224,sliding doors,0,1,4,13
2190,2225,la belle époque,0,1,4,13
2191,2226,what women want,0,5,17,65
2192,2227,der himmel über berlin,1,5,17,16
2193,2228,paradise hills,4,4,5,4
2194,2229,tenki no ko,7,1,4,17
2195,2230,drive angry,2,5,9,61
2196,2231,the map of tiny perfect things,0,5,17,65
2197,2232,corpse bride,7,1,12,20
2198,2233,dorian gray,1,5,3,56
2199,2234,monster house,7,0,12,58
2200,2235,drop dead fred,0,1,4,13
2201,2236,mystery men,2,0,4,45
2202,2237,zapped!,0,5,5,23
2203,2238,papurika,7,1,4,17
2204,2239,bewitched,0,5,17,65
2205,2240,before i fall,1,5,3,56
2206,2241,"south park: bigger, longer &amp; uncut",7,0,4,17
2207,2242,the house with a clock in its walls,0,9,4,40
2208,2244,imaginary friends,0,9,4,40
2209,2245,lady in the water,1,5,3,56
2210,2246,powder,1,5,3,56
2211,2247,pete's dragon,2,12,0,3
2212,2248,city of ember,9,9,4,42
2213,2249,knights of the zodiac,2,12,1,69
2214,2250,puss in boots,7,12,0,11
2215,2251,catwoman,2,8,4,96
2216,2252,cloudy with a chance of meatballs 2,7,12,0,11
2217,2253,zardoz,9,5,5,54
2218,2254,stranger than fiction,0,1,4,13
2219,2255,horns,0,8,1,55
2220,2256,the phantom,2,12,0,3
2221,2257,son of the mask,0,9,4,40
2222,2258,elektra,2,12,11,8
2223,2259,tenkû no shiro rapyuta,7,12,12,14
2224,2260,dumbo,9,9,4,42
2225,2261,posledniy bogatyr. koren' zla,9,0,12,34
2226,2262,boku no hero academia: world heroes mission,7,2,14,6
2227,2263,wrath of the titans,2,12,4,47
2228,2264,jack,0,1,4,13
2229,2265,star wars: the clone wars,7,2,14,6
2230,2266,city of angels,1,5,17,16
2231,2267,the adventures of baron munchausen,9,0,4,66
2232,2268,my little pony: a new generation,7,12,0,11
2233,2269,the wiz,9,9,4,42
2234,2270,antz,7,12,0,11
2235,2271,aliens in the attic,9,0,12,34
2236,2272,little monsters,9,0,12,34
2237,2274,the rescuers,7,12,0,11
2238,2275,evan almighty,0,9,4,40
2239,2276,the spongebob movie: sponge on the run,7,12,0,11
2240,2277,tmnt,7,2,14,6
2241,2278,a little princess,1,9,4,40
2242,2279,kimetsu no yaiba: tsuzumi yashiki hen,7,2,4,85
2243,2280,choses secrètes,0,1,4,13
2244,2281,premonition,1,5,3,56
2245,2282,what men want,0,5,17,65
2246,2283,the lord of the rings: the war of the rohirrim,7,2,14,6
2247,2284,"20,000 leagues under the sea",9,1,12,34
2248,2285,mirror mirror,9,0,1,37
2249,2286,garfield,7,12,0,11
2250,2287,a midsummer night's dream,0,5,17,65
2251,2288,the polar express,7,12,0,11
2252,2289,cosmopolis,6,1,4,17
2253,2290,charlotte's web,9,0,12,34
2254,2291,the grinch,7,12,0,11
2255,2292,fistful of vengeance,2,8,1,28
2256,2293,spellbound,7,12,0,11
2257,2294,a wrinkle in time,9,9,4,42
2258,2295,zoom,2,12,0,3
2259,2296,karigurashi no arietty,7,12,1,67
2260,2297,like mike,0,9,4,40
2261,2298,peter rabbit,9,0,11,99
2262,2299,the black cauldron,7,2,14,6
2263,2300,defending your life,0,1,4,13
2264,2301,it's a boy girl thing,0,5,17,65
2265,2302,xanadu,4,13,17,25
2266,2303,beastly,1,5,17,16
2267,2304,isn't it romantic,0,5,13,80
2268,2305,black knight,9,0,4,66
2269,2306,the spirit,2,8,4,96
2270,2307,carousel,1,5,13,80
2271,2308,the rescuers down under,7,12,0,11
2272,2309,black mirror: bandersnatch,1,5,3,56
2273,2310,if i stay,1,5,15,80
2274,2311,inland empire,1,5,3,56
2275,2312,mr. peabody &amp; sherman,7,12,0,11
2276,2313,the family man,0,1,4,13
2277,2314,rogue squadron,2,12,1,69
2278,2316,ruby sparks,0,1,4,13
2279,2317,the jacket,1,5,3,56
2280,2318,waking life,7,1,4,17
2281,2320,untitled taika waititi star wars film,2,12,4,47
2282,2321,the neverending story ii: the next chapter,9,1,12,34
2283,2322,the one i love,0,1,4,13
2284,2323,the siege of robin hood,2,12,4,47
2285,2324,the legend of hercules,2,12,4,47
2286,2325,the brass teapot,0,5,9,18
2287,2326,outside the wire,2,12,4,47
2288,2327,fantasia,7,9,4,19
2289,2328,fire and ice,7,12,4,7
2290,2329,astérix &amp; obélix: mission cléopâtre,9,0,12,34
2291,2330,doctor dolittle,0,9,4,40
2292,2331,la belle et la bête,1,9,4,40
2293,2332,welcome to marwen,11,0,1,12
2294,2333,peter rabbit 2: the runaway,9,0,11,99
2295,2334,alvin and the chipmunks: the squeakquel,7,12,0,11
2296,2335,arthur et les minimoys,7,12,0,11
2297,2337,winnie the pooh,7,12,0,11
2298,2338,the curse of the were-rabbit,7,12,0,11
2299,2339,deathstalker,2,12,4,47
2300,2340,over the moon,7,12,0,11
2301,2341,the spongebob movie: sponge out of water,7,12,0,11
2302,2342,inkheart,9,9,4,42
2303,2343,gong fu yu jia,2,12,0,3
2304,2344,kurenai no buta,7,12,0,11
2305,2345,the last unicorn,7,12,1,67
2306,2346,mortal kombat: annihilation,2,12,4,47
2307,2347,the santa clause,0,1,12,48
2308,2348,the happytime murders,2,0,11,0
2309,2349,aladdin 2,9,0,12,34
2310,2350,dragonheart,2,12,4,47
2311,2351,gnomeo &amp; juliet,7,12,0,11
2312,2352,wolfwalkers,7,12,12,14
2313,2353,the master of disguise,9,0,12,34
2314,2354,harry and the hendersons,0,9,4,40
2315,2355,the man who killed don quixote,9,0,1,37
2316,2356,osmosis jones,7,2,14,6
2317,2357,the indian in the cupboard,1,9,4,40
2318,2358,bedknobs and broomsticks,7,12,0,11
2319,2359,bill &amp; ted's bogus journey,9,0,4,66
2320,2360,supergirl,2,12,4,47
2321,2361,spy kids 4: all the time in the world,2,12,0,3
2322,2362,the sword in the stone,7,12,0,11
2323,2363,the golden voyage of sinbad,2,12,4,47
2324,2364,the lego ninjago movie,7,2,14,6
2325,2365,always,1,5,17,16
2326,2366,season of the witch,2,12,4,47
2327,2367,mugen no jûnin,2,1,4,45
2328,2368,a dog's purpose,9,0,1,37
2329,2369,kubo and the two strings,7,2,14,6
2330,2370,die unendliche geschichte iii: rettung aus phantasien,9,0,12,34
2331,2371,every day,1,5,17,16
2332,2372,the forbidden kingdom,2,12,4,47
2333,2373,wonder park,7,12,0,11
2334,2374,nanny mcphee and the big bang,0,9,4,40
2335,2375,penelope,0,5,17,65
2336,2376,the golden child,2,12,0,3
2337,2377,la double vie de véronique,1,5,15,80
2338,2378,kate &amp; leopold,0,5,17,65
2339,2379,song of the south,7,0,12,58
2340,2380,atrangi re,0,1,4,13
2341,2381,storks,7,12,0,11
2342,2382,suzume no tojimari,7,2,14,6
2343,2383,tomb raider 2,2,12,4,47
2344,2384,ramona and beezus,0,1,12,48
2345,2385,race to witch mountain,2,12,12,81
2346,2386,mighty aphrodite,0,1,4,13
2347,2387,strawberry mansion,9,0,1,37
2348,2388,in the name of the king: a dungeon siege tale,2,12,4,47
2349,2389,siu lam juk kau,2,0,4,45
2350,2390,ghosts of girlfriends past,0,5,17,65
2351,2391,teen witch,0,5,17,65
2352,2392,we're back! a dinosaur's story,7,12,0,11
2353,2393,smurfs: the lost village,7,12,0,11
2354,2394,naked,0,5,17,65
2355,2395,star trek v: the final frontier,2,12,4,47
2356,2396,when we first met,0,5,17,65
2357,2397,birth,1,5,3,56
2358,2398,safety not guaranteed,9,0,1,37
2359,2399,"alexander and the terrible, horrible, no good, very bad day",0,1,12,48
2360,2400,the kid who would be king,2,12,12,81
2361,2401,just my luck,0,5,17,65
2362,2402,a boy called christmas,9,1,12,34
2363,2403,scoob!: holiday haunt,7,12,0,11
2364,2404,ôkami kodomo no ame to yuki,7,1,12,20
2365,2405,the last son,2,12,11,8
2366,2406,left behind,2,5,5,88
2367,2407,alvin and the chipmunks: the road chip,7,12,0,11
2368,2408,the incal,9,0,11,99
2369,2409,heaven can wait,0,5,17,65
2370,2410,kaguya-hime no monogatari,7,1,12,20
2371,2411,neko no ongaeshi,7,12,0,11
2372,2412,the halfway house,1,5,3,56
2373,2413,the borrowers,9,0,12,34
2374,2414,dragonslayer,2,12,4,47
2375,2415,blithe spirit,0,5,17,65
2376,2416,yuk po tuen: tau ching bo gam,0,1,4,13
2377,2417,viy,9,5,3,78
2378,2418,the brave little toaster,7,12,12,14
2379,2419,zookeeper,0,9,4,40
2380,2420,paranorman,7,12,0,11
2381,2421,the pagemaster,7,12,0,11
2382,2422,america: the motion picture,7,2,14,6
2383,2423,mr. magorium's wonder emporium,0,9,4,40
2384,2425,abominable,7,12,0,11
2385,2426,la cité des enfants perdus,1,5,5,23
2386,2427,minnal murali,2,12,0,3
2387,2428,the hudsucker proxy,0,1,4,13
2388,2429,herbie fully loaded,9,0,12,34
2389,2430,supercool,2,0,11,0
2390,2431,bedazzled,0,5,17,65
2391,2432,slumberland,9,0,12,34
2392,2433,zoey's extraordinary christmas,0,1,4,13
2393,2434,seungriho,2,12,1,69
2394,2435,sherlock gnomes,7,12,0,11
2395,2436,nim's island,9,0,1,37
2396,2437,sinbad: legend of the seven seas,7,12,0,11
2397,2438,teenage mutant ninja turtles iii,2,12,0,3
2398,2439,a dog's journey,9,0,1,37
2399,2440,orlando,11,1,4,27
2400,2441,needle in a timestack,1,5,17,16
2401,2442,the nutcracker and the four realms,9,9,4,42
2402,2443,beasts of the southern wild,9,1,4,27
2403,2444,zashchitniki,2,12,0,3
2404,2445,the smurfs 2,7,12,0,11
2405,2446,love on a leash,0,1,4,13
2406,2447,the hungover games,9,0,4,66
2407,2448,my little pony: the movie,7,12,0,11
2408,2449,tuck everlasting,1,9,4,40
2409,2450,phenomenon,1,5,17,16
2410,2451,portrait of jennie,1,5,3,56
2411,2452,mortal,2,12,1,69
2412,2453,ladybug &amp; cat noir: awakening,7,2,14,6
2413,2454,fatman,2,12,0,3
2414,2456,"i, frankenstein",2,5,5,88
2415,2457,l.a. story,0,1,4,13
2416,2458,until we meet again,1,5,17,16
2417,2459,the heavenly kid,0,5,17,65
2418,2460,the convent,0,5,10,18
2419,2461,*batteries not included,0,9,4,40
2420,2462,avatar 3,2,12,4,47
2421,2463,deathstalker ii,2,12,0,3
2422,2464,double dragon,2,12,0,3
2423,2465,legend of the guardians: the owls of ga'hoole,7,2,14,6
2424,2466,dagon,4,7,3,62
2425,2467,the swan princess,7,12,0,11
2426,2468,legend of the white dragon,2,5,5,88
2427,2469,night at the museum: kahmunrah rises again,7,12,0,11
2428,2470,alvin and the chipmunks: chipwrecked,7,12,0,11
2429,2471,fellini - satyricon,1,5,2,56
2430,2472,winter's tale,1,5,3,56
2431,2473,tower of terror,4,7,9,90
2432,2474,bloodrayne,2,5,10,92
2433,2475,arizona dream,0,1,4,13
2434,2476,mr. popper's penguins,0,9,4,40
2435,2477,some girls,0,1,4,13
2436,2478,dave made a maze,9,0,4,66
2437,2479,red lights,1,5,3,56
2438,2480,long story short,0,5,17,65
2439,2482,don't be afraid of the dark,4,7,9,90
2440,2483,green ghost and the masters of the stone,2,12,0,3
2441,2484,teen titans go! to the movies,7,2,14,6
2442,2485,afterlife of the party,0,1,4,13
2443,2486,gedo senki,7,12,4,7
2444,2487,jonah hex,2,1,4,45
2445,2488,my demon lover,0,5,10,18
2446,2489,astro boy,7,2,14,6
2447,2490,candy,9,0,4,66
2448,2491,the old ways,1,5,10,51
2449,2492,the little vampire,9,0,12,34
2450,2493,jûbê ninpûchô,7,2,14,6
2451,2494,the new adventures of pippi longstocking,9,9,4,42
2452,2495,the kid,0,9,4,40
2453,2496,jem and the holograms,9,1,12,34
2454,2497,i kill giants,1,5,9,51
2455,2498,final fantasy: the spirits within,7,2,14,6
2456,2499,slice,0,8,4,40
2457,2500,the ant bully,7,12,0,11
2458,2501,darkness falls,4,7,3,62
2459,2502,highlander: endgame,2,12,4,47
2460,2503,strange magic,7,12,0,11
2461,2504,krampus,0,1,4,13
2462,2507,sutorîto faitâ ii gekijô-ban,7,2,14,6
2463,2508,tales from the darkside: the movie,0,5,10,18
2464,2509,instant karma,0,1,4,13
2465,2510,gothic,1,5,10,51
2466,2511,il fiore delle mille e una notte,0,1,4,13
2467,2512,smallfoot,7,12,0,11
2468,2513,are we there yet?,9,0,12,34
2469,2514,scrooged,0,1,4,13
2470,2515,cronos,1,5,10,51
2471,2516,quest for camelot,7,12,0,11
2472,2517,trollhunters: rise of the titans,7,2,14,6
2473,2518,kanashimi no beradonna,7,1,4,17
2474,2519,la bête,1,5,10,51
2475,2520,the one and only ivan,9,0,1,37
2476,2521,pinocchio: a true story,7,9,4,19
2477,2522,the pirates! in an adventure with scientists!,7,12,0,11
2478,2523,dragon's lair: the movie,7,2,14,6
2479,2524,cats &amp; dogs,2,12,0,3
2480,2525,the zero theorem,0,1,4,13
2481,2526,le petit prince,7,12,1,67
2482,2527,muppets from space,9,0,12,34
2483,2528,the clan of the cave bear,9,1,4,27
2484,2529,young sherlock holmes,9,5,3,78
2485,2530,the legend of bagger vance,1,5,7,23
2486,2531,offseason,1,5,10,51
2487,2532,heavy metal 2000,7,2,14,6
2488,2533,death note: desu nôto,6,1,4,17
2489,2534,street fighter: the legend of chun-li,2,8,4,96
2490,2535,g-force,7,2,14,6
2491,2536,toys,9,0,1,37
2492,2537,knights of badassdom,2,12,0,3
2493,2538,goosebumps 2: haunted halloween,9,0,4,66
2494,2539,kiss me goodbye,0,5,17,65
2495,2540,mighty joe young,2,12,12,81
2496,2541,tooth fairy,0,9,4,40
2497,2542,upside down,1,5,17,16
2498,2543,tideland,1,5,10,51
2499,2544,highway to hell,9,0,4,66
2500,2545,something wicked this way comes,4,4,9,22
2501,2546,camelot,9,0,1,37
2502,2547,missing link,7,12,0,11
2503,2548,my sweet monster,7,12,12,14
2504,2549,byzantium,1,5,10,51
2505,2550,uglies,2,12,1,69
2506,2551,kazaam,0,9,4,40
2507,2552,wonder woman 3,2,12,4,47
2508,2553,gekijouban violet evergarden,7,1,4,17
2509,2554,gekijôban sword art online progressive hoshi naki yoru no aria,7,2,14,6
2510,2555,song of the sea,7,12,1,67
2511,2556,ninja iii: the domination,2,5,9,61
2512,2557,fantastic beasts and where to find them 4,9,9,4,42
2513,2558,hotaru no haka,7,1,8,52
2514,2559,pâfekuto burû,7,8,1,60
2515,2560,the hunchback of notre dame,7,1,12,20
2516,2561,kôkaku kidôtai,7,2,11,93
2517,2562,a christmas story christmas,7,0,1,46
2518,2563,kaze tachinu,7,15,1,39
2519,2564,"shin seiki evangelion gekijô-ban: air/magokoro wo, kimi ni",7,2,1,15
2520,2565,a scanner darkly,7,0,11,58
2521,2566,turbo,7,12,0,11
2522,2567,spies in disguise,7,2,14,6
2523,2568,the fox and the hound,7,12,1,67
2524,2569,lady and the tramp,7,12,0,11
2525,2570,planes,7,12,0,11
2526,2571,spirit: stallion of the cimarron,7,12,1,67
2527,2572,kimi no suizô o tabetai,7,1,12,20
2528,2573,ice age: dawn of the dinosaurs,7,12,0,11
2529,2574,mary and max.,7,0,1,46
2530,2575,ice age: the meltdown,7,12,0,11
2531,2576,surf's up,7,12,0,11
2532,2577,fritz the cat,7,0,1,46
2533,2578,captain underpants: the first epic movie,7,2,14,6
2534,2579,an american tail,7,12,0,11
2535,2580,oliver &amp; company,7,12,0,11
2536,2581,batman: the killing joke,7,2,11,93
2537,2582,mimi wo sumaseba,7,1,12,20
2538,2583,trouble,7,12,0,11
2539,2584,open season,7,12,0,11
2540,2585,naya legend of the golden dolphin,7,2,14,6
2541,2586,bambi,7,12,1,67
2542,2587,titan a.e.,7,2,14,6
2543,2588,loving vincent,7,15,11,64
2544,2589,hoodwinked!,7,12,0,11
2545,2590,extinct,7,12,0,11
2546,2591,rock dog,7,12,0,11
2547,2592,shin evangelion gekijôban,7,2,1,15
2548,2593,anomalisa,7,0,1,46
2549,2594,catwoman: hunted,7,2,11,93
2550,2595,koto no ha no niwa,7,1,17,72
2551,2596,spirit untamed,7,12,0,11
2552,2597,byôsoku 5 senchimêtoru,7,1,12,20
2553,2598,the great mouse detective,7,12,12,14
2554,2599,the peanuts movie,7,12,0,11
2555,2600,ballerina,7,12,0,11
2556,2601,kokuriko-zaka kara,7,0,1,46
2557,2603,the willoughbys,7,12,0,11
2558,2604,coonskin,7,2,0,15
2559,2605,barnyard,7,12,0,11
2560,2606,looney tunes: back in action,7,12,0,11
2561,2607,omoide no mânî,7,1,12,20
2562,2610,the transformers: the movie,7,2,14,6
2563,2611,jimmy neutron: boy genius,7,2,14,6
2564,2612,curious george,7,12,0,11
2565,2613,marmaduke,7,12,0,11
2566,2614,chicken run: dawn of the nugget,7,12,0,11
2567,2615,omohide poro poro,7,1,17,72
2568,2616,the many adventures of winnie the pooh,7,12,0,11
2569,2617,frankenweenie,7,0,1,46
2570,2618,next gen,7,2,14,6
2571,2619,batman: mask of the phantasm,7,2,14,6
2572,2620,balto,7,12,1,67
2573,2621,supurigan,7,2,14,6
2574,2623,rock-a-doodle,7,12,0,11
2575,2624,stuart little 2,7,12,0,11
2576,2625,the last: naruto the movie,7,2,14,6
2577,2626,animal crackers,7,12,0,11
2578,2627,planet 51,7,12,0,11
2579,2628,resident evil: vendetta,7,2,14,6
2580,2629,hop,7,12,0,11
2581,2630,gekijô-ban poketto monsutâ - myûtsû no gyakushû,7,2,14,6
2582,2631,home on the range,7,12,0,11
2583,2632,teenage mutant ninja turtles: the next chapter,7,2,14,6
2584,2633,cowboy bebop: tengoku no tobira,7,2,11,93
2585,2634,a christmas carol,7,12,0,11
2586,2635,monkeybone,7,0,4,17
2587,2636,persepolis,7,15,1,39
2588,2637,an american tail: fievel goes west,7,12,12,14
2589,2638,redline,7,2,5,85
2590,2639,toki o kakeru shôjo,7,12,0,11
2591,2640,memorîzu,7,6,9,32
2592,2641,le sommet des dieux,7,12,1,67
2593,2642,vampire hunter d: bloodlust,7,2,1,15
2594,2643,tom and jerry: the movie,7,12,0,11
2595,2644,the boxtrolls,7,12,0,11
2596,2645,evil toons,7,0,10,52
2597,2646,bigfoot family,7,12,12,14
2598,2647,my father's dragon,7,12,0,11
2599,2648,walking with dinosaurs 3d,7,12,0,11
2600,2649,sgt. stubby: an american hero,7,12,12,14
2601,2650,blaze,7,8,1,60
2602,2651,the wild,7,12,0,11
2603,2652,coyote vs. acme,7,12,0,11
2604,2653,justice society: world war ii,7,2,14,6
2605,2654,blue's big city adventure,7,0,12,58
2606,2655,planes: fire &amp; rescue,7,12,0,11
2607,2656,foodfight!,7,2,14,6
2608,2657,les triplettes de belleville,7,0,1,46
2609,2658,when the wind blows,7,0,1,46
2610,2659,jungle beat: the movie,7,12,0,11
2611,2660,kingsglaive: final fantasy xv,7,2,14,6
2612,2661,starship troopers: traitor of mars,7,2,5,85
2613,2662,fainaru fantajî sebun adobento chirudoren,7,2,14,6
2614,2663,little nemo,7,12,0,11
2615,2664,red shoes and the seven dwarfs,7,2,14,6
2616,2665,happy feet two,7,12,0,11
2617,2666,untitled adventures of tintin sequel,7,2,14,6
2618,2667,berserk: ougon jidai-hen i - haou no tamago,7,2,14,6
2619,2668,gantz: o,7,2,1,15
2620,2669,alpha and omega,7,12,0,11
2621,2670,garfield: a tale of two kitties,7,12,0,11
2622,2671,yellow submarine,7,12,0,11
2623,2672,the spine of night,7,2,14,6
2624,2673,riverdance: the animated adventure,7,12,0,11
2625,2674,the nut job,7,12,0,11
2626,2675,evangelion shin gekijôban: jo,7,2,1,15
2627,2676,made in abyss: fukaki tamashî no reimei,7,12,1,67
2628,2677,pets united,7,12,0,11
2629,2678,finding jesus,7,9,4,19
2630,2679,the adventures of rocky &amp; bullwinkle,7,12,0,11
2631,2680,yôjû toshi,7,2,4,85
2632,2681,batman and harley quinn,7,2,14,6
2633,2682,uglydolls,7,12,0,11
2634,2683,j'ai perdu mon corps,7,1,4,17
2635,2684,boruto: naruto the movie,7,2,14,6
2636,2685,the tale of despereaux,7,12,0,11
2637,2686,heisei tanuki gassen ponpoko,7,0,1,46
2638,2687,joze to tora to sakanatachi,7,1,17,72
2639,2688,samâ uôzu,7,2,14,6
2640,2689,hotarubi no mori e,7,1,4,17
2641,2690,teen titans go! &amp; dc super hero girls: mayhem in the multiverse,7,2,14,6
2642,2691,tôkyô goddofâzâzu,7,12,0,11
2643,2692,once upon a forest,7,12,1,67
2644,2693,nakitai watashi wa neko o kaburu,7,12,1,67
2645,2694,berserk: ougon jidai-hen iii - kourin,7,2,14,6
2646,2695,one piece: stampede,7,2,14,6
2647,2696,jin-rô,7,2,1,15
2648,2697,where is anne frank,7,1,12,20
2649,2698,middle school: the worst years of my life,7,0,12,58
2650,2699,la tortue rouge,7,9,4,19
2651,2700,charming,7,12,0,11
2652,2701,ainbo: spirit of the amazon,7,12,0,11
2653,2702,mortal kombat legends: battle of the realms,7,2,14,6
2654,2704,the amazing world of gumball: the movie,7,12,0,11
2655,2705,yogi bear,7,12,0,11
2656,2706,mirai no mirai,7,12,1,67
2657,2707,batman: soul of the dragon,7,2,14,6
2658,2708,un monstre à paris,7,12,0,11
2659,2709,the rugrats movie,7,12,0,11
2660,2710,fantasia 2000,7,9,4,19
2661,2711,"hansel, gretel i agentstvo magii",7,12,0,11
2662,2712,the secret of kells,7,12,12,14
2663,2713,batman ninja,7,2,5,85
2664,2714,cats don't dance,7,0,12,58
2665,2715,steven universe: the movie,7,2,14,6
2666,2716,pil,7,12,4,7
2667,2717,mars needs moms,7,2,14,6
2668,2718,starship troopers: invasion,7,2,5,85
2669,2719,gnome alone,7,12,0,11
2670,2720,free birds,7,12,0,11
2671,2721,ma vie de courgette,7,0,1,46
2672,2722,baiohazado: damuneshon,7,2,10,93
2673,2723,batman: gotham by gaslight,7,2,14,6
2674,2724,kaisokuou ni ore wa naru,7,2,14,6
2675,2725,kimitachi wa dô ikiru ka,7,12,12,14
2676,2726,constantine: city of demons,7,2,4,85
2677,2727,one piece film: gold,7,2,14,6
2678,2728,it's such a beautiful day,7,0,1,46
2679,2729,the tiger's apprentice,7,2,14,6
2680,2730,foxy trotter,7,0,1,46
2681,2731,the phantom tollbooth,7,12,0,11
2682,2732,escape from planet earth,7,12,0,11
2683,2733,"kimi to, nami ni noretara",7,0,1,46
2684,2734,spider-man: beyond the spider-verse,7,2,14,6
2685,2735,kimetsu no yaiba: natagumo yama hen,7,2,4,85
2686,2736,the spongebob squarepants movie rehydrated,7,12,0,11
2687,2737,gekijouban bishoujo senshi sailor moon eternal,7,2,14,6
2688,2738,bebe's kids,7,0,4,17
2689,2739,sennen joyû,7,1,4,17
2690,2740,baba yaga,7,12,12,14
2691,2741,wonder woman: bloodlines,7,2,4,85
2692,2742,hoodwinked too! hood vs. evil,7,12,0,11
2693,2743,the queen's corgi,7,0,12,58
2694,2744,eiga daisuki pompo-san,7,0,1,46
2695,2745,heavy traffic,7,0,1,46
2696,2746,ratchet &amp; clank,7,2,14,6
2697,2747,mutafukaz,7,2,0,15
2698,2748,stranger: mukô hadan,7,2,14,6
2699,2749,arthur 3: la guerre des deux mondes,7,12,12,14
2700,2750,return to never land,7,12,12,14
2701,2751,the congress,7,1,5,17
2702,2752,eight crazy nights,7,0,13,58
2703,2753,a shaun the sheep movie: farmageddon,7,12,0,11
2704,2754,dragon ball z: doragon bôru z - kami to kami,7,2,14,6
2705,2755,gandahar,7,12,4,7
2706,2756,the thief and the cobbler,7,2,14,6
2707,2757,rugrats in paris: the movie - rugrats ii,7,12,0,11
2708,2758,igor,7,0,12,58
2709,2759,bakemono no ko,7,2,14,6
2710,2760,paw patrol: the mighty movie,7,2,14,6
2711,2761,100% wolf,7,12,0,11
2712,2762,paddington in peru,7,12,0,11
2713,2763,the plague dogs,7,12,1,67
2714,2764,secret of the wings,7,9,4,19
2715,2765,cats &amp; dogs: the revenge of kitty galore,7,2,14,6
2716,2766,ducktales the movie: treasure of the lost lamp,7,12,0,11
2717,2767,snezhnaya koroleva,7,12,12,14
